3.791900000000000000e+04,3.864040000000000000e+05,0.000000000000000000e+00
3.821900000000000000e+04,3.868350000000000000e+05,0.000000000000000000e+00
3.851900000000000000e+04,3.630550000000000000e+05,0.000000000000000000e+00
3.881900000000000000e+04,4.046200000000000000e+05,0.000000000000000000e+00
3.911900000000000000e+04,4.062010000000000000e+05,0.000000000000000000e+00
3.941900000000000000e+04,4.163080000000000000e+05,0.000000000000000000e+00
3.971900000000000000e+04,3.597080000000000000e+05,0.000000000000000000e+00
4.001900000000000000e+04,3.429050000000000000e+05,0.000000000000000000e+00
4.031900000000000000e+04,4.025150000000000000e+05,0.000000000000000000e+00
4.061900000000000000e+04,4.237940000000000000e+05,0.000000000000000000e+00
4.091900000000000000e+04,4.185440000000000000e+05,0.000000000000000000e+00
4.121900000000000000e+04,4.183490000000000000e+05,0.000000000000000000e+00
4.151900000000000000e+04,4.194900000000000000e+05,0.000000000000000000e+00
4.181900000000000000e+04,4.191820000000000000e+05,0.000000000000000000e+00
4.211900000000000000e+04,4.190850000000000000e+05,0.000000000000000000e+00
4.241900000000000000e+04,4.207470000000000000e+05,0.000000000000000000e+00
4.272000000000000000e+04,4.240540000000000000e+05,0.000000000000000000e+00
4.301900000000000000e+04,4.295760000000000000e+05,0.000000000000000000e+00
4.332000000000000000e+04,3.951920000000000000e+05,0.000000000000000000e+00
4.361900000000000000e+04,3.487330000000000000e+05,0.000000000000000000e+00
4.392000000000000000e+04,4.100420000000000000e+05,0.000000000000000000e+00
4.421900000000000000e+04,4.259580000000000000e+05,0.000000000000000000e+00
4.452000000000000000e+04,4.176580000000000000e+05,0.000000000000000000e+00
4.482000000000000000e+04,4.183100000000000000e+05,0.000000000000000000e+00
4.512000000000000000e+04,4.197840000000000000e+05,0.000000000000000000e+00
4.541900000000000000e+04,4.189610000000000000e+05,0.000000000000000000e+00
4.572000000000000000e+04,4.170980000000000000e+05,0.000000000000000000e+00
4.602000000000000000e+04,4.179380000000000000e+05,0.000000000000000000e+00
4.632000000000000000e+04,4.178000000000000000e+05,0.000000000000000000e+00
4.662000000000000000e+04,4.187700000000000000e+05,0.000000000000000000e+00
4.692000000000000000e+04,4.156850000000000000e+05,0.000000000000000000e+00
4.722000000000000000e+04,4.150410000000000000e+05,0.000000000000000000e+00
4.752000000000000000e+04,4.137960000000000000e+05,0.000000000000000000e+00
4.782000000000000000e+04,4.149460000000000000e+05,0.000000000000000000e+00
4.812000000000000000e+04,4.146070000000000000e+05,0.000000000000000000e+00
4.842000000000000000e+04,4.157840000000000000e+05,0.000000000000000000e+00
4.872000000000000000e+04,4.138680000000000000e+05,0.000000000000000000e+00
4.902000000000000000e+04,4.118720000000000000e+05,0.000000000000000000e+00
4.932000000000000000e+04,4.125820000000000000e+05,0.000000000000000000e+00
4.962000000000000000e+04,4.100750000000000000e+05,0.000000000000000000e+00
4.992000000000000000e+04,4.088700000000000000e+05,0.000000000000000000e+00
5.022000000000000000e+04,4.082460000000000000e+05,0.000000000000000000e+00
5.052000000000000000e+04,4.060920000000000000e+05,0.000000000000000000e+00
5.082000000000000000e+04,4.069720000000000000e+05,0.000000000000000000e+00
5.112000000000000000e+04,4.060430000000000000e+05,0.000000000000000000e+00
5.142000000000000000e+04,4.046400000000000000e+05,0.000000000000000000e+00
5.172000000000000000e+04,4.033940000000000000e+05,0.000000000000000000e+00
5.202000000000000000e+04,4.026140000000000000e+05,0.000000000000000000e+00
5.232000000000000000e+04,3.994750000000000000e+05,0.000000000000000000e+00
5.262000000000000000e+04,3.975750000000000000e+05,0.000000000000000000e+00
5.292000000000000000e+04,3.936500000000000000e+05,0.000000000000000000e+00
5.322000000000000000e+04,3.913620000000000000e+05,0.000000000000000000e+00
5.352000000000000000e+04,3.906990000000000000e+05,0.000000000000000000e+00
5.382100000000000000e+04,3.832810000000000000e+05,0.000000000000000000e+00
5.412100000000000000e+04,3.774480000000000000e+05,0.000000000000000000e+00
5.442000000000000000e+04,3.719400000000000000e+05,0.000000000000000000e+00
5.472000000000000000e+04,3.676950000000000000e+05,0.000000000000000000e+00
5.502000000000000000e+04,3.620770000000000000e+05,0.000000000000000000e+00
5.532100000000000000e+04,3.580210000000000000e+05,0.000000000000000000e+00
5.562100000000000000e+04,3.546940000000000000e+05,0.000000000000000000e+00
5.592100000000000000e+04,3.500590000000000000e+05,0.000000000000000000e+00
5.622000000000000000e+04,3.456840000000000000e+05,0.000000000000000000e+00
5.652000000000000000e+04,3.415880000000000000e+05,0.000000000000000000e+00
5.682000000000000000e+04,3.360860000000000000e+05,0.000000000000000000e+00
5.712000000000000000e+04,3.284720000000000000e+05,0.000000000000000000e+00
5.742100000000000000e+04,3.161930000000000000e+05,0.000000000000000000e+00
5.772100000000000000e+04,3.152730000000000000e+05,0.000000000000000000e+00
5.802000000000000000e+04,3.121850000000000000e+05,0.000000000000000000e+00
5.832000000000000000e+04,3.037010000000000000e+05,0.000000000000000000e+00
5.862000000000000000e+04,2.963910000000000000e+05,0.000000000000000000e+00
5.892100000000000000e+04,2.835400000000000000e+05,0.000000000000000000e+00
5.922100000000000000e+04,2.716960000000000000e+05,0.000000000000000000e+00
5.952100000000000000e+04,2.700210000000000000e+05,0.000000000000000000e+00
5.982100000000000000e+04,2.606430000000000000e+05,0.000000000000000000e+00
6.012100000000000000e+04,2.522860000000000000e+05,0.000000000000000000e+00
6.042100000000000000e+04,2.410700000000000000e+05,0.000000000000000000e+00
6.072100000000000000e+04,2.324620000000000000e+05,0.000000000000000000e+00
6.102100000000000000e+04,2.282250000000000000e+05,0.000000000000000000e+00
6.132100000000000000e+04,2.156620000000000000e+05,0.000000000000000000e+00
6.162100000000000000e+04,2.036490000000000000e+05,0.000000000000000000e+00
6.192100000000000000e+04,1.967930000000000000e+05,0.000000000000000000e+00
6.222100000000000000e+04,1.906230000000000000e+05,0.000000000000000000e+00
6.252100000000000000e+04,1.835780000000000000e+05,0.000000000000000000e+00
6.282100000000000000e+04,1.693300000000000000e+05,0.000000000000000000e+00
6.312100000000000000e+04,1.550500000000000000e+05,0.000000000000000000e+00
6.342100000000000000e+04,1.426600000000000000e+05,0.000000000000000000e+00
6.372100000000000000e+04,1.282140000000000000e+05,0.000000000000000000e+00
6.402100000000000000e+04,1.294300000000000000e+05,0.000000000000000000e+00
6.432100000000000000e+04,1.313740000000000000e+05,0.000000000000000000e+00
6.462100000000000000e+04,1.138130000000000000e+05,0.000000000000000000e+00
6.492100000000000000e+04,9.913100000000000000e+04,0.000000000000000000e+00
6.522100000000000000e+04,9.038800000000000000e+04,0.000000000000000000e+00
6.552100000000000000e+04,7.785700000000000000e+04,0.000000000000000000e+00
6.582100000000000000e+04,6.619800000000000000e+04,0.000000000000000000e+00
6.612100000000000000e+04,6.280600000000000000e+04,0.000000000000000000e+00
6.642100000000000000e+04,5.574100000000000000e+04,0.000000000000000000e+00
6.672200000000000000e+04,5.001500000000000000e+04,0.000000000000000000e+00
6.702100000000000000e+04,3.799600000000000000e+04,0.000000000000000000e+00
6.732100000000000000e+04,3.295800000000000000e+04,0.000000000000000000e+00
6.762200000000000000e+04,3.054900000000000000e+04,0.000000000000000000e+00
6.792100000000000000e+04,2.763700000000000000e+04,0.000000000000000000e+00
6.822100000000000000e+04,2.501400000000000000e+04,0.000000000000000000e+00
6.852200000000000000e+04,2.277800000000000000e+04,0.000000000000000000e+00
6.882200000000000000e+04,2.083900000000000000e+04,0.000000000000000000e+00
6.912200000000000000e+04,1.873200000000000000e+04,0.000000000000000000e+00
6.942200000000000000e+04,1.634600000000000000e+04,0.000000000000000000e+00
6.972200000000000000e+04,1.379800000000000000e+04,0.000000000000000000e+00
7.002200000000000000e+04,1.240000000000000000e+04,0.000000000000000000e+00
7.032200000000000000e+04,1.060000000000000000e+04,0.000000000000000000e+00
7.062200000000000000e+04,9.081000000000000000e+03,0.000000000000000000e+00
7.092200000000000000e+04,7.657000000000000000e+03,0.000000000000000000e+00
7.122200000000000000e+04,6.090000000000000000e+03,0.000000000000000000e+00
7.152200000000000000e+04,4.268000000000000000e+03,0.000000000000000000e+00
7.182200000000000000e+04,2.395000000000000000e+03,0.000000000000000000e+00
7.212200000000000000e+04,-3.420000000000000000e+02,0.000000000000000000e+00
7.242300000000000000e+04,-1.800000000000000000e+02,0.000000000000000000e+00
7.272300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.302200000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.332200000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.362300000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.392300000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.422300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.452300000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.482300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.512300000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.542300000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.572300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.602300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.632300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.662300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.692300000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.722400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.752400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.782400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.812400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.842400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.872400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.902400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
7.932400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.962400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
7.992400000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.022400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.052400000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.082500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.112500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.142500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.172500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.202500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.232500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.262500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.292500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.322500000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.352500000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.382600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.412600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.442600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.472600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.502600000000000000e+04,-4.500000000000000000e+01,0.000000000000000000e+00
8.532600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.562600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.592600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.622600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.652600000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.682700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.712600000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
8.742700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.772700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.802700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.832700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.862700000000000000e+04,-4.800000000000000000e+01,0.000000000000000000e+00
8.892700000000000000e+04,-4.900000000000000000e+01,0.000000000000000000e+00
8.922700000000000000e+04,-4.800000000000000000e+01,0.000000000000000000e+00
8.952700000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
8.982700000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+03,-4.800000000000000000e+01,0.000000000000000000e+00
7.901000000000000000e+03,-4.800000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+03,-4.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+03,-4.700000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.030000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.060100000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.090000000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.120000000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.150000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.180000000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
1.210000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.240000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.330000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.360100000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.390000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.420100000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.450000000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.480100000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.510100000000000000e+04,-4.700000000000000000e+01,0.000000000000000000e+00
1.540100000000000000e+04,-4.600000000000000000e+01,0.000000000000000000e+00
